student_name,student_id,cgpa,internals,attendance,Fees_Amount_Due,financial_default,financial_default_encoded,financial_risk,attendance_risk,internals_risk,cgpa_risk,final_risk_score,risk_category,counselling_suggestions,financial_aid_suggestion,mentor_name,mentor_id
Suresh Patel,STU418,4.4,3.0,36.0,143842.0,very_large,5.0,10,9,8,8,9.2,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Neha Choudhary,M018
Aarav Menon,STU420,8.2,6.0,50.0,105244.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Kabir Menon,STU100,3.9,6.0,71.0,102034.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Sanya Reddy,STU348,6.3,6.0,36.0,80394.0,large,4.0,8,9,8,4,7.9,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Aarav Kulkarni,STU140,4.8,3.0,60.0,142921.0,very_large,5.0,10,7,8,8,8.6,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Ashwin Agarwal,STU107,6.9,1.0,61.0,143733.0,very_large,5.0,10,7,2,4,7.3,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Maya Sharma,STU386,7.2,6.0,56.0,140738.0,very_large,5.0,10,7,8,2,8.0,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Nikhil Khanna,STU360,7.6,4.0,70.0,114012.0,very_large,5.0,10,4,8,2,7.1000000000000005,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Maya Trivedi,STU363,3.7,0.0,65.0,101265.0,very_large,5.0,10,7,0,8,7.3999999999999995,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Kabir Banerjee,STU094,8.3,3.0,50.0,136378.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Tanya Gupta,STU093,4.5,5.0,51.0,115658.0,very_large,5.0,10,7,8,8,8.6,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
Ishita Dutta,STU365,4.1,6.0,69.0,146760.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Kabir Reddy,STU091,3.4,1.0,52.0,111932.0,very_large,5.0,10,7,2,8,7.699999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Maya Kulkarni,STU368,4.8,1.0,61.0,142228.0,very_large,5.0,10,7,2,8,7.699999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rahul Kapoor,M011
Arjun Rao,STU207,4.0,5.0,48.0,117138.0,very_large,5.0,10,9,8,8,9.2,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Anjali Banerjee,STU103,8.3,5.0,38.0,109643.0,very_large,5.0,10,9,8,0,8.399999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Alok Joshi,STU154,5.3,6.0,63.0,102589.0,very_large,5.0,10,7,8,6,8.4,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Deepak Singh,STU104,8.9,2.0,37.0,101029.0,very_large,5.0,10,9,6,0,8.1,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Priya Kulkarni,STU156,3.7,0.0,47.0,105323.0,very_large,5.0,10,9,0,8,7.999999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Aarav Trivedi,STU084,3.4,4.0,37.0,103957.0,very_large,5.0,10,9,8,8,9.2,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Manish Joshi,M017
Aarav Malhotra,STU378,3.8,5.0,54.0,101462.0,very_large,5.0,10,7,8,8,8.6,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Neha Choudhary,M018
Nisha Patel,STU082,8.2,5.0,48.0,132355.0,very_large,5.0,10,9,8,0,8.399999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Aarti Menon,STU279,8.1,5.0,36.0,91408.0,large,4.0,8,9,8,0,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Alok Verma,STU080,5.9,5.0,50.0,137762.0,very_large,5.0,10,7,8,6,8.4,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Jyoti Das,STU380,9.1,4.0,58.0,123342.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Abhay Kulkarni,STU383,3.3,6.0,67.0,144781.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Shreya Pillai,STU388,3.1,5.0,71.0,127433.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Rekha Pillai,STU177,5.3,6.0,68.0,127741.0,very_large,5.0,10,4,8,6,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Priya Sharma,STU422,4.0,6.0,49.0,87723.0,large,4.0,8,9,8,8,8.3,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Ashwin Nair,STU287,7.0,5.0,35.0,145570.0,very_large,5.0,10,9,8,4,8.799999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Shreya Banerjee,STU201,5.7,5.0,48.0,86238.0,large,4.0,8,9,8,6,8.1,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
Meera Ganguly,STU467,4.1,6.0,37.0,63158.0,medium,3.0,6,9,8,8,7.4,High Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Aditya Rao,M009
Rohan Joshi,STU046,5.2,6.0,45.0,127180.0,very_large,5.0,10,9,8,6,8.999999999999998,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Deepak Joshi,STU191,4.9,4.0,62.0,91757.0,large,4.0,8,7,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rahul Kapoor,M011
Nikhil Bose,STU021,5.5,2.0,37.0,109401.0,very_large,5.0,10,9,6,6,8.7,High Risk,Seek financial aid/scholarships; Create a structured study plan; Address attendance issues and underlying reasons for absenteeism; Consider professional help for stress management.,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Ravi Kapoor,STU474,7.8,1.0,38.0,110083.0,very_large,5.0,10,9,2,2,7.699999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Ravi Bhat,STU495,8.1,2.0,45.0,129344.0,very_large,5.0,10,9,6,0,8.1,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Aarav Mehta,STU006,8.9,3.0,38.0,128801.0,very_large,5.0,10,9,8,0,8.399999999999999,High Risk,Seek immediate financial aid/scholarship assistance; explore academic support services; address internal and attendance risks through intensive counseling and support groups.,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Kabir Kulkarni,STU211,9.2,2.0,55.0,127454.0,very_large,5.0,10,7,6,0,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Dev Reddy,STU308,5.0,2.0,50.0,136854.0,very_large,5.0,10,7,6,6,8.1,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Manish Joshi,M017
Sahil Dutta,STU317,3.4,1.0,52.0,105146.0,very_large,5.0,10,7,2,8,7.699999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Neha Choudhary,M018
Suresh Iyer,STU322,8.1,2.0,63.0,100448.0,very_large,5.0,10,7,6,0,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Divya Sharma,STU218,6.1,3.0,62.0,99740.0,large,4.0,8,7,8,4,7.300000000000001,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Ananya Khanna,STU014,8.6,1.0,45.0,128149.0,very_large,5.0,10,9,2,0,7.499999999999999,High Risk,Secure immediate financial assistance; utilize academic support services; develop attendance improvement strategies; address internal risk factors through counseling.,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Nisha Desai,STU216,6.3,2.0,37.0,112257.0,very_large,5.0,10,9,6,4,8.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Kabir Bhat,STU198,4.3,3.0,61.0,121583.0,very_large,5.0,10,7,8,8,8.6,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Nisha Trivedi,STU487,8.8,5.0,64.0,145007.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Tanvi Banerjee,STU488,8.2,5.0,35.0,118558.0,very_large,5.0,10,9,8,0,8.399999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Kunal Banerjee,STU126,5.0,5.0,54.0,97199.0,large,4.0,8,7,8,6,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Gaurav Agarwal,STU233,8.5,3.0,60.0,124071.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Sahil Trivedi,STU329,6.9,0.0,36.0,117486.0,very_large,5.0,10,9,0,4,7.6,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
Rohan Mehta,STU443,4.2,5.0,40.0,80619.0,large,4.0,8,9,8,8,8.3,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Divya Banerjee,STU430,5.0,6.0,60.0,109107.0,very_large,5.0,10,7,8,6,8.4,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Dev Menon,STU431,5.4,2.0,73.0,147170.0,very_large,5.0,10,4,6,6,7.199999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rahul Kapoor,M011
Raj Patel,STU432,7.0,3.0,46.0,125008.0,very_large,5.0,10,9,8,4,8.799999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Meera Malhotra,STU332,6.3,3.0,58.0,89850.0,large,4.0,8,7,8,4,7.300000000000001,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Gaurav Joshi,STU248,3.0,3.0,68.0,138296.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Sneha Khanna,STU181,7.0,5.0,48.0,128039.0,very_large,5.0,10,9,8,4,8.799999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Arjun Nair,STU182,8.0,2.0,56.0,149048.0,very_large,5.0,10,7,6,2,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Rekha Banerjee,STU002,6.2,3.0,35.0,82501.0,large,4.0,8,9,8,4,7.9,High Risk,Prioritize financial stability through part-time work or scholarships; address internal and attendance issues through counseling and proactive strategies; seek academic support to improve CGPA.,Urgent: Connect with financial aid office for grants/emergency funds.,Manish Joshi,M017
Siddharth Pillai,STU245,3.5,5.0,43.0,61594.0,medium,3.0,6,9,8,8,7.4,High Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Neha Choudhary,M018
Kabir Ganguly,STU490,3.3,6.0,41.0,110738.0,very_large,5.0,10,9,8,8,9.2,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Harsh Patel,STU445,9.4,5.0,55.0,140977.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Simran Mehta,STU184,3.3,6.0,64.0,130350.0,very_large,5.0,10,7,8,8,8.6,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Ayesha Choudhary,STU120,4.4,6.0,67.0,119434.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Sahil Das,STU449,9.1,0.0,38.0,125460.0,very_large,5.0,10,9,0,0,7.199999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Abhay Reddy,STU032,4.2,5.0,36.0,147855.0,very_large,5.0,10,9,8,8,9.2,High Risk,Immediately seek financial aid/scholarships; Develop a detailed study plan;  Address attendance and underlying internal issues; consider professional help for stress management.,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Abhay Bhat,STU031,3.2,5.0,53.0,126784.0,very_large,5.0,10,7,8,8,8.6,High Risk,Prioritize securing financial aid and scholarships; Create a rigorous study schedule with dedicated time for each subject;  Address attendance issues and underlying causes for absenteeism; seek professional help for internal issues.,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Harsh Singh,STU121,3.5,3.0,49.0,60355.0,medium,3.0,6,9,8,8,7.4,High Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Priya Nair,M006
Kabir Agarwal,STU029,3.7,2.0,40.0,140366.0,very_large,5.0,10,9,6,8,8.9,High Risk,Secure financial aid/scholarships; Improve time management and study skills;  Address attendance and internal challenges; explore stress management strategies.,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Tanya Singh,STU028,4.1,5.0,56.0,140884.0,very_large,5.0,10,7,8,8,8.6,High Risk,Secure financial aid/scholarships immediately; Develop a structured study plan focusing on time management; Prioritize attendance and address underlying causes of absenteeism. Seek professional help for managing stress.,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
Anjali Patel,STU321,8.5,4.0,37.0,115364.0,very_large,5.0,10,9,8,0,8.399999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Varun Mishra,STU288,9.2,6.0,97.0,82142.0,large,4.0,8,0,8,0,4.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Sanya Malhotra,STU303,3.5,4.0,36.0,0.0,none,0.0,0,9,8,8,4.699999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rahul Kapoor,M011
Anjali Nair,STU292,6.3,5.0,63.0,27285.0,very_small,1.0,1,7,8,4,4.15,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Nikita Iyer,M012
Neha Kapoor,STU293,3.7,0.0,82.0,128879.0,very_large,5.0,10,0,0,8,5.3,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Ritu Chopra,STU295,8.2,2.0,56.0,42527.0,small,2.0,3,7,6,0,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Simran Kaur,M014
Sanya Mishra,STU297,7.7,4.0,40.0,68240.0,medium,3.0,6,9,8,2,6.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Dev Patel,M015
Suresh Trivedi,STU306,7.9,5.0,37.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Pooja Menon,M016
Aarav Bhat,STU300,3.1,1.0,62.0,97431.0,large,4.0,8,7,2,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Manish Joshi,M017
Alok Saxena,STU310,5.9,3.0,70.0,52481.0,small,2.0,3,4,8,6,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Neha Choudhary,M018
Ayesha Desai,STU307,8.7,3.0,71.0,62227.0,medium,3.0,6,4,8,0,5.1000000000000005,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Siddharth Jain,M019
Ravi Sharma,STU001,6.0,5.0,63.0,31868.0,very_small,1.0,1,7,8,6,4.35,Medium Risk,Seek academic advising for improved CGPA; address underlying issues contributing to internal and attendance risks; explore time management workshops.,No immediate action needed.,Tanya Bhatia,M020
Divya Trivedi,STU285,5.7,1.0,59.0,60094.0,medium,3.0,6,7,2,6,5.700000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Aarav Sharma,M001
Priya Bhat,STU212,9.4,0.0,73.0,89377.0,large,4.0,8,4,0,0,4.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Sneha Kapoor,STU214,5.5,2.0,71.0,94130.0,large,4.0,8,4,6,6,6.299999999999999,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Harsh Chopra,STU220,4.5,2.0,89.0,67544.0,medium,3.0,6,0,6,8,4.4,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Ananya Gupta,M004
Jyoti Bose,STU223,3.8,0.0,83.0,98575.0,large,4.0,8,0,0,8,4.4,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Raj Rao,STU226,4.9,1.0,63.0,91081.0,large,4.0,8,7,2,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Dev Dutta,STU228,3.1,1.0,49.0,43819.0,small,2.0,3,9,2,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Vikram Singh,M007
Maya Choudhary,STU232,3.6,6.0,39.0,0.0,none,0.0,0,9,8,8,4.699999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Sanya Khanna,M008
Priya Kapoor,STU235,3.5,5.0,90.0,109632.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Ayesha Khanna,STU236,4.6,4.0,65.0,16742.0,very_small,1.0,1,7,8,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Meera Desai,M010
Ayesha Dutta,STU239,3.8,6.0,48.0,38763.0,very_small,1.0,1,9,8,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rahul Kapoor,M011
Arjun Saxena,STU242,6.4,3.0,64.0,63574.0,medium,3.0,6,7,8,4,6.400000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Nikita Iyer,M012
Varun Kapoor,STU249,8.2,0.0,79.0,133332.0,very_large,5.0,10,0,0,0,4.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Priya Dutta,STU251,7.8,1.0,79.0,124697.0,very_large,5.0,10,0,2,2,5.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Ananya Verma,STU252,8.5,2.0,82.0,124929.0,very_large,5.0,10,0,6,0,5.4,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Raj Gupta,STU253,6.6,3.0,66.0,83146.0,large,4.0,8,4,8,4,6.4,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Siddharth Singh,STU254,6.0,4.0,90.0,74672.0,medium,3.0,6,0,8,6,4.5,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Manish Joshi,M017
Nikhil Reddy,STU256,9.1,1.0,67.0,68958.0,medium,3.0,6,4,2,0,4.2,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Neha Choudhary,M018
Manav Gupta,STU263,7.6,1.0,91.0,102645.0,very_large,5.0,10,0,2,2,5.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Tanya Rao,STU266,5.3,3.0,84.0,122608.0,very_large,5.0,10,0,8,6,6.300000000000001,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Pooja Nair,STU268,7.2,1.0,39.0,76676.0,medium,3.0,6,9,2,2,5.9,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Aarav Sharma,M001
Rekha Menon,STU269,5.5,2.0,38.0,35735.0,very_small,1.0,1,9,6,6,4.65,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Isha Patel,M002
Gaurav Kapoor,STU270,9.3,5.0,58.0,69646.0,medium,3.0,6,7,8,0,6.000000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Rohan Mehta,M003
Manav Banerjee,STU271,4.3,6.0,56.0,33314.0,very_small,1.0,1,7,8,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Ananya Gupta,M004
Aarav Khanna,STU272,8.6,5.0,46.0,26726.0,very_small,1.0,1,9,8,0,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Kunal Verma,M005
Ananya Iyer,STU277,3.7,1.0,92.0,80574.0,large,4.0,8,0,2,8,4.7,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Simran Chopra,STU278,5.7,2.0,49.0,65166.0,medium,3.0,6,9,6,6,6.9,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Vikram Singh,M007
Abhay Patel,STU282,6.5,6.0,77.0,64878.0,medium,3.0,6,0,8,4,4.300000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Sanya Khanna,M008
Raj Agarwal,STU283,4.1,1.0,59.0,42989.0,small,2.0,3,7,2,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aditya Rao,M009
Rohan Nair,STU284,8.3,6.0,38.0,64753.0,medium,3.0,6,9,8,0,6.6000000000000005,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Meera Desai,M010
